行番号	タイトル	配信日	枠名	曲数	長さ	URL
01443	花の塔 - さユり	2024/02/21	【 定期歌枠┆#11 】歌少なめ、喋りマシマシ、味濃いめ【 羽澄さひろ┆VEE 】	6	02:52:34	https://www.youtube.com/watch?v=vSXekPQaQgc
01444	シンデレラボーイ - Saucy Dog	2024/02/21	【 定期歌枠┆#11 】歌少なめ、喋りマシマシ、味濃いめ【 羽澄さひろ┆VEE 】	6	02:52:34	https://www.youtube.com/watch?v=vSXekPQaQgc
01445	Departures ～あなたにおくるアイの歌～ - EGOIST	2024/02/21	【 定期歌枠┆#11 】歌少なめ、喋りマシマシ、味濃いめ【 羽澄さひろ┆VEE 】	6	02:52:34	https://www.youtube.com/watch?v=vSXekPQaQgc
01446	Re:Re: - ASIAN KUNG-FU GENERATION	2024/02/21	【 定期歌枠┆#11 】歌少なめ、喋りマシマシ、味濃いめ【 羽澄さひろ┆VEE 】	6	02:52:34	https://www.youtube.com/watch?v=vSXekPQaQgc
01447	染まるよ - チャットモンチー	2024/02/21	【 定期歌枠┆#11 】歌少なめ、喋りマシマシ、味濃いめ【 羽澄さひろ┆VEE 】	6	02:52:34	https://www.youtube.com/watch?v=vSXekPQaQgc
01448	ダヴィンチの告白 - 666	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01449	恋愛勇者 - Last Note.	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01450	ノイジーラバーソウル - Last Note.	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01451	ノイジーラバーソウル - Last Note.(低音バージョン)	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01452	ニビョウカン - MARUDARUMA	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01453	ショットガン・ラヴァーズ - のぼる↑	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01454	ショットガン・ラヴァーズ - のぼる↑（もう１回）	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01455	影踏みエトランゼ - Substreet	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01456	ロベリア / Lobelia - ユミソラ・sequel	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01457	ジッタードール - niki	2024/03/13	【 定期歌枠┆#12 】2013年より前のロックなボカロ曲をうたいます【 羽澄さひろ┆VEE 】	10	01:53:54	https://www.youtube.com/watch?v=JIgMuroEWjI
01458	右肩の蝶 - 水野悠良・のりP(レンver.)	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01459	右肩の蝶 - 水野悠良・のりP(リンver.)	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01460	無限ノスタルジー - ぬこ・BRBRP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01461	EARTH DAY - はりーP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01462	ハートトゥハート - 西沢さんP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01463	愛に奇術師 - 電ポルP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01464	アカイト - みきとP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01465	フライトタイム - 西沢さんP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01466	ヘルシーな生活 - 西沢さんP	2024/03/20	【 定期歌枠┆#13 】本日の配信内容はサムネイルに記載の通りです【 羽澄さひろ┆VEE 】	9	02:06:24	https://www.youtube.com/watch?v=EjukKmOwrhc
01467	Flamingo - 米津玄師	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01468	ピースサイン - 米津玄師	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01469	パンダヒーロー - ハチ	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01470	LOSER - 米津玄師	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01471	メランコリーキッチン - 米津玄師	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01472	春雷 - 米津玄師	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01473	アイネクライネ - 米津玄師	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01474	パンダヒーロー - ハチ（2回目：オク上）	2024/03/27	【 定期歌枠┆#14 】米津玄師（ハチ）さんの曲だけを歌います【 羽澄さひろ┆VEE 】	8	01:37:29	https://www.youtube.com/watch?v=G67oXao_Fjs
01475	君が思い出になる前に - スピッツ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01476	アルエ - BUMP OF CHICKEN	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01477	カルマ - BUMP OF CHICKEN	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01478	Catch You Catch Me - グミ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01479	プラチナ - 坂本真綾	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01480	No.1 - 西野カナ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01481	トリセツ - 西野カナ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01482	CHE.R.RY - YUI	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01483	Laugh away - YUI	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01484	LIFE - YUI	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01485	10月無口な君を忘れる - あたらよ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01486	レンズ - 幾田りら(アカペラ)	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01487	シグナル - WANIMA	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01488	あなたなしでは生きてゆけない - Berryz工房	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01489	花になれ - flumpool	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01490	星に願いを - flumpool	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01491	君に届け - flumpool	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01492	My SunShine - ROCK'A'TRENCH	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01493	sailing day - BUMP OF CHICKEN	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01494	冬と春 - back number	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01495	旅立ちの日に - 小嶋登・坂本浩美	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01496	どんな未来にも愛はある - flumpool(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01497	HAPPY BIRTHDAY - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01498	ゴールデンアワー - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01499	オールドファッション - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01500	赤い花火 - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01501	水平線 - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01502	スーパースターになったら - back number(アカペラ)	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01503	ベルベットの詩 - back number	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01504	怪盗 - back number	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01505	ハンマーソングと痛みの塔 - BUMP OF CHICKEN(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01506	ギルド - BUMP OF CHICKEN(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01507	瞬き - back number(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01508	黒毛和牛上塩タン焼680円 - 大塚愛(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01509	ようこそジャパリパークへ - どうぶつビスケッツ×PPP(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01510	4月の雨 - aiko(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01511	白日 - King Gnu(カラオケ付き)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01512	変わらないもの - 奥華子(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01513	涙そうそう - 夏川りみ(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01514	ケルベロス - 相対性理論(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01515	LIFE - キマグレン(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01516	LIFE ～目の前の向こうへ～ - 関ジャニ∞(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01517	Life - back number(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01518	LIFE - YUI(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01519	夜明けと蛍 - n-buna(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01520	Tell Your World - kz(アカペラ)	2024/04/08	【 歌枠 】配信が好きすぎるVTuberによる深夜のゲリラdeアカペラ【 羽澄さひろ┆VEE 】	16	02:09:38	https://www.youtube.com/watch?v=9FJzBWy-AfE
01521	みずいろの雨 - 八神純子	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01522	木綿のハンカチーフ - 太田裕美	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01523	ルビーの指環 - 寺尾聰	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01524	喝采 - ちあきなおみ	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01525	恋におちて -Fall in Love- - 小林明子	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01526	異邦人 - 久保田早紀	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01527	ラヴ・イズ・オーヴァー - 欧陽菲菲	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01528	赤いスイートピー - 松田聖子	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01529	プラスティック・ラブ - 竹内まりや	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01530	ルビーの指環 - 寺尾聰(2回目)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01531	喝采 - ちあきなおみ(2回目)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01532	みずいろの雨 - 八神純子(2回目)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01533	異邦人 - 久保田早紀(2回目、途中まで)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01534	ラヴ・イズ・オーヴァー - 欧陽菲菲(2回目、途中まで)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01535	恋におちて -Fall in Love- - 小林明子(2回目、途中まで)	2024/04/12	【 定期歌枠┆#16 】70年代・80年代の歌謡曲限定で歌うよ～！【 羽澄さひろ┆VEE 】	15	02:24:44	https://www.youtube.com/watch?v=l69ulv-gAPk
01536	高嶺の花子さん - back number(キー+3)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01537	SISTER - back number(キー+4)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01538	キラキラ - aiko	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01539	左右盲 - ヨルシカ	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01540	はなびら - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01541	海岸通り - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01542	怪盗 - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01543	重なり - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01544	風の強い日 - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01545	勝手にオリンピック - back number(アカペラ)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01546	勝手にオリンピック - back number(アカペラ)(2回目)	2024/04/19	【 定期歌枠┆#17 】1時間きっかりで終わるスピーディー歌枠【 羽澄さひろ┆VEE 】	11	01:54:44	https://www.youtube.com/watch?v=ATFduZBw57w
01547	命ばっかり - ぬゆり（1番：インターフェースのリバーブ, 2番：OBSのプラグインのリバーブ）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01548	命ばっかり - ぬゆり（OBSのリバーブ調整, 1番のみ）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01549	リモコン - ワンダフル☆オポチュニティ！	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01550	プラシーボ - 蜂屋ななし	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01551	白い雪のプリンセスは - Re:incarnation - - のぼる↑	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01552	サディスティック・ラブ - Junky	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01553	君の好きな本 - TOKOTOKO（西沢さんP）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01554	HAKOBAKO PLAYER - zawastyle - - Original：アゴアニキ, Arrangement：TOKOTOKO（西沢さんP）	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01555	STEP TO YOU - 40㍍P	2024/04/26	【 定期歌枠┆#18 】かわいい曲からかっこいい曲まで歌ってみせます【 羽澄さひろ┆VEE 】	9	01:48:29	https://www.youtube.com/watch?v=7YSdCtZ7TvE
01556	JOY - YUKI	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01557	鬼 - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01558	憂、燦々 - クリープハイプ	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
01559	I LOVE YOU - クリス・ハート	2024/05/03	【 定期歌枠┆#19 】5月最初の歌枠！最近投稿した歌ってみた動画の話もしながらﾏﾀｰﾘと【 羽澄さひろ┆VEE 】	11	02:23:43	https://www.youtube.com/watch?v=iNGT9Y42YPg
