行番号	タイトル	配信日	枠名	曲数	長さ	URL
00030	深海少女 - ゆうゆ	2021/08/23	【1ヶ月記念】ボカロ縛りで歌うよ～！【羽澄さひろ/新人VTuber】	14	01:50:58	https://www.youtube.com/watch?v=CaxLs6iaCJE
00031	キリトリセン	2021/08/23	【1ヶ月記念】ボカロ縛りで歌うよ～！【羽澄さひろ/新人VTuber】	14	01:50:58	https://www.youtube.com/watch?v=CaxLs6iaCJE
00032	スイートマジック	2021/08/23	【1ヶ月記念】ボカロ縛りで歌うよ～！【羽澄さひろ/新人VTuber】	14	01:50:58	https://www.youtube.com/watch?v=CaxLs6iaCJE
00033	KING	2021/08/23	【1ヶ月記念】ボカロ縛りで歌うよ～！【羽澄さひろ/新人VTuber】	14	01:50:58	https://www.youtube.com/watch?v=CaxLs6iaCJE
00034	シル・ヴ・プレジデント	2021/08/23	【1ヶ月記念】ボカロ縛りで歌うよ～！【羽澄さひろ/新人VTuber】	14	01:50:58	https://www.youtube.com/watch?v=CaxLs6iaCJE
00035	夕立のりぼん - みきとP	2021/08/23	【1ヶ月記念】ボカロ縛りで歌うよ～！【羽澄さひろ/新人VTuber】	14	01:50:58	https://www.youtube.com/watch?v=CaxLs6iaCJE
00036	ぴゅあぴゅあはーと	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00037	オリオンをなぞる	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00038	シュガーソングとビターステップ	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00039	君の知らない物語 - supercell	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00040	星が瞬くこんな夜に	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00041	めざせポケモンマスター	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00042	タッチ	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00043	ポケモン言えるかな？	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00044	太陽曰く燃えよカオス	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00045	ふわふわ時間(タイム) - 放課後ティータイム	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00046	夢をかなえてドラえもん - mao	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00047	魂のルフラン - 高橋洋子	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00048	残酷な天使のテーゼ - 高橋洋子	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00049	ライオン - May'n(中島愛)	2021/08/28	土曜日のお昼はアニソンを歌うに限るね【羽澄さひろ/新人VTuber】	14	01:38:00	https://www.youtube.com/watch?v=nFC64zxuouk
00050	花に亡霊 - ヨルシカ	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00051	お勉強しといてよ	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00052	脳裏上のクラッカー	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00053	ガーネット	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00054	変わらないもの - 奥華子	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00055	小さな恋のうた	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00056	KissHug	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00057	ロマンスの神様 - 広瀬香美	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00058	ゲレンデがとけるほど恋したい	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00059	promise	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00060	桃色片想い	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00061	好きって言ってよ - Juice=Juice	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00062	イジワルしないで 抱きしめてよ	2021/09/17	【収益化記念枠】食べる・喋る・遊ぶ・歌う【羽澄さひろ/新人VTuber】	13	03:17:54	https://www.youtube.com/watch?v=FAjT4JEFUCk
00063	夜に駆ける（Into The Nigh）／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00064	群青（Gunjou） ／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00065	雨とカプチーノ - ヨルシカ	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00066	白日 - King Gnu	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00067	飛行艇（Hikoutei） ／ King Gnu	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00068	正しくなれない（Can’t Be Right） ／ ずっと真夜中でいいのに。（ZUTOMAYO）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00069	秒針を噛む - ずっと真夜中でいいのに。	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00070	アイネクライネ （Eine Kleine）／ 米津玄師（Yonedu Genshi）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00071	泳げないMermaid（Oyogenai Mermaid） ／ アンジュルム（ANGERME）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00072	少年よ我に帰れ（Shounenn yo ware ni kaere）／ やくしまるえつこメトロオーケストラ	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00073	ヴィーナスとジーザス（Venus and Jesus）／ やくしまるえつこ（Yakusimaru Etsuko）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00074	アンコール（Encore）／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00075	気まぐれロマンティック - いきものがかり	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00076	Prisoner Of Love ／ 宇多田ヒカル(Utada Hikaru）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00077	One Last Kiss ／ 宇多田ヒカル(Utada Hikaru）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00078	Beautiful World - 宇多田ヒカル	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00079	Automatic - 宇多田ヒカル	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00080	Can You Keep A Secret? - 宇多田ヒカル	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00081	traveling ／ 宇多田ヒカル(Utada Hikaru）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00082	Flavor Of Life - 宇多田ヒカル	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00083	怪物（Monster）／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00084	踊 - Ado	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00085	優しい彗星（Come）／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00086	あの夢をなぞって（Ano Yume wo nazotte）／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00087	ハルジオン（Haruzion） ／ YOASOBI	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00088	MILABO ／ ずっと真夜中でいいのに。（ZUTOMAYO）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00089	Mela！ ／ 緑黄色社会（Ryokuoushoku Shakai）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00090	イケナイ太陽（Ikenai Taiyou） ／ ORANGE RANGE	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00091	お願い！セニョリータ（Onegai! Señorita） ／ ORANGE RANGE	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00092	上海ハニー（Shanghai Honey） ／ ORANGE RANGE	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00093	気分上々↑↑（Kibunjoujou） ／ mihimaru GT	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00094	欲望に満ちた青年団 - ONE OK ROCK	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00095	クロノスタシス（Chronostasis） ／ ​きのこ帝国（Kinoko teikoku）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00096	さよならミッドナイト（Sayonara midnight） ／ ​大柴広己（Oshiba Hiroki）	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00097	1925 - 冨田悠斗(とみー/T-POCKET)	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00098	Just Be Friends ／ Dixie Flatline	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00099	炉心融解（Roshin yūkai）／iroha(sasaki)	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00100	シリョクケンサ（Siryoku Kennsa ）／ 40mP	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00101	初めての恋が終わる時 - ryo	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00102	magnet ／ minato	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00103	ロミオとシンデレラ - doriko	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00104	ワールドイズマイン（world is min） ／ Supercell	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00105	ローリンガール（Rollin Girl）／ wowaka	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00106	裏表ラバーズ（Ura-Omote Lovers） ／  wowaka	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00107	ブリキノダンス - 日向電工	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00108	ロキ（ROKI） ／ みきとP（mikitoP)	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00109	トリノコシティ - 40㍍P	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00110	Tell Your World ／ livetune	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00111	モザイクロール（Mozaik Role） ／ DECO*27	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00112	メランコリック（Ｍelancholic） ／ Junky	2021/09/24	活動開始から2ヶ月記念＆チャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	50	06:48:19	https://www.youtube.com/watch?v=F9BIPJX8XS8
00113	森のくまさん	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00114	風吹けば恋（Kazefukeba Koi) ／ チャットモンチー（Chatmonchy）	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00115	インフルエンサー（influencer）／ 乃木坂46	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00116	チェリー（Cherry）／ スピッツ （Spitz）	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00117	ジョバイロ（Yo Bailo）／ ポルノグラフィティ（PORNOGRAFFITTI）	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00118	グッバイ宣言（Good-bye sengen） ／ FloweR	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00119	天体観測 - BUMP OF CHICKEN	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00120	青いベンチ - サスケ	2021/09/25	リベンジ！！！今日こそチャンネル登録者数7000人目指す【羽澄さひろ/新人VTuber】	8	01:39:06	https://www.youtube.com/watch?v=YBFE8KrLJYM
00121	CHOICE & CHANCE - Juice=Juice	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00122	大器晩成（アンジュルム）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00123	ハロプロ推し（限界オタク）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00124	泡沫サタデーナイト！（モーニング娘。）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00125	ニッポンノD･N･A！（BEYOOOOONDS）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00126	今夜だけ浮かれたかった（つばきファクトリー）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00127	微炭酸（Juice=Juice）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00128	タデ食う虫もLike it!（アンジュルム）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00129	46億年LOVE - アンジュルム	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00130	わがまま　気のまま　愛のジョーク（モーニング娘。）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00131	夢幻クライマックス（℃-ute）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
